,error_level,error_message,raw,remote_host,remote_logname,remote_user,request_header_referer,request_header_user_agent,request_header_user_agent__browser__family,request_header_user_agent__browser__version_string,request_header_user_agent__is_mobile,request_header_user_agent__os__family,request_header_user_agent__os__version_string,request_http_ver,request_method,request_url,request_url_fragment,request_url_hostname,request_url_netloc,request_url_password,request_url_path,request_url_port,request_url_query,request_url_query_dict,request_url_query_list,request_url_query_simple_dict,request_url_scheme,request_url_username,response_bytes_clf,status,time_received,time_received_datetimeobj,time_received_isoformat,time_received_tz_datetimeobj,time_received_tz_isoformat,time_received_utc_datetimeobj,time_received_utc_isoformat
0,[notice],workerEnv.init() ok /etc/httpd/conf/workers2.properties,[Sun Dec 04 20:22:49 2005] [notice] workerEnv.init() ok /etc/httpd/conf/workers2.properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Sun Dec 04 20:22:49 2005],,,,,,
1,,,"193.106.31.130 - - [01/Sep/2019:03:28:00 +0200] ""POST /administrator/index.php HTTP/1.0"" 200 4481 ""-"" ""Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0)"" ""-""
",193.106.31.130,-,-,-,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0),IE,7.0,False,Windows,Vista,1.0,POST,/administrator/index.php,,,,,/administrator/index.php,,,{},[],{},,,4481,200.0,[01/Sep/2019:03:28:00 +0200],1.56730848e+12,2019-09-01T03:28:00,1.56730128e+12,2019-09-01T03:28:00+02:00,1.56730128e+12,2019-09-01T01:28:00+00:00
2,,,"100.1.14.108 - - [29/Sep/2019:19:41:25 +0200] ""GET /components/com_users/dispacher.php HTTP/1.1"" 404 240 ""-"" ""python-requests/2.22.0"" ""-""
",100.1.14.108,-,-,-,python-requests/2.22.0,Python Requests,2.22,False,Other,,1.1,GET,/components/com_users/dispacher.php,,,,,/components/com_users/dispacher.php,,,{},[],{},,,240,404.0,[29/Sep/2019:19:41:25 +0200],1.569786085e+12,2019-09-29T19:41:25,1.569778885e+12,2019-09-29T19:41:25+02:00,1.569778885e+12,2019-09-29T17:41:25+00:00
3,,,"13.84.43.203 - - [06/Nov/2019:03:15:15 +0100] ""GET //administrator/index.php HTTP/1.1"" 200 4270 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0"" ""-""
",13.84.43.203,-,-,-,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0,Firefox,65.0,False,Windows,10,1.1,GET,//administrator/index.php,,administrator,administrator,,/index.php,,,{},[],{},,,4270,200.0,[06/Nov/2019:03:15:15 +0100],1.573010115e+12,2019-11-06T03:15:15,1.573006515e+12,2019-11-06T03:15:15+01:00,1.573006515e+12,2019-11-06T02:15:15+00:00
4,,,"90.188.40.9 - - [18/Feb/2016:12:38:21 +0100] ""GET /administrator/ HTTP/1.1"" 200 4263 ""-"" ""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36"" ""-""
",90.188.40.9,-,-,-,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36",Chrome,46.0.2490,False,Windows,XP,1.1,GET,/administrator/,,,,,/administrator/,,,{},[],{},,,4263,200.0,[18/Feb/2016:12:38:21 +0100],1.455799101e+12,2016-02-18T12:38:21,1.455795501e+12,2016-02-18T12:38:21+01:00,1.455795501e+12,2016-02-18T11:38:21+00:00
